"Invandrare 16-74 år efter kön, nationell bakgrund, utbildningsnivå, utflyttningsland och år"

"kön","nationell bakgrund","utbildningsnivå","utflyttningsland","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016"
"kvinnor","född utomlands","eftergymnasial utbildning, 3 år eller mer","Malaysia",5,2,1,2,2,1,2,6,9,7,11,12,12,12,15,12,19,22,26,12,14,15,11,14,15,13,13
"kvinnor","född utomlands","eftergymnasial utbildning, 3 år eller mer","Malta",0,0,0,1,0,0,0,0,0,1,0,0,0,2,2,2,2,2,2,3,4,5,6,1,1,1,7
"kvinnor","född utomlands","eftergymnasial utbildning, 3 år eller mer","Marocko",3,4,11,10,8,8,8,11,11,15,13,22,17,23,11,13,21,29,36,33,32,25,33,27,38,15,15
"kvinnor","född utomlands","eftergymnasial utbildning, 3 år eller mer","Montenegro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kvinnor","född utomlands","eftergymnasial utbildning, 3 år eller mer","Nederländerna",17,15,15,16,23,25,42,33,50,44,46,79,64,64,87,100,135,154,160,110,132,132,121,128,146,181,153
"kvinnor","född utomlands","eftergymnasial utbildning, 3 år eller mer","Nigeria",3,2,2,3,5,2,0,2,3,2,6,4,5,7,11,15,31,29,38,30,35,28,23,35,32,29,10
"kvinnor","född utomlands","eftergymnasial utbildning, 3 år eller mer","Norge",135,115,99,82,99,73,94,96,121,194,264,278,308,273,259,197,191,217,198,183,205,226,206,202,205,234,190
"kvinnor","född utomlands","eftergymnasial utbildning, 3 år eller mer","Nya Zeeland",3,1,3,0,8,1,3,2,5,7,6,3,8,5,10,6,6,6,10,12,14,11,11,13,11,10,15
"kvinnor","född utomlands","eftergymnasial utbildning, 3 år eller mer","Pakistan",9,3,6,8,10,7,2,4,9,9,13,16,15,20,29,25,37,55,66,83,90,105,128,116,114,116,55
"kvinnor","född utomlands","eftergymnasial utbildning, 3 år eller mer","Palestinskt område, ockuperat",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kvinnor","född utomlands","eftergymnasial utbildning, 3 år eller mer","Peru",8,29,25,36,57,26,24,33,25,24,34,36,29,45,46,38,56,42,47,37,32,25,28,14,23,17,8
"kvinnor","född utomlands","eftergymnasial utbildning, 3 år eller mer","Polen",183,198,176,130,118,69,64,72,77,76,93,146,228,220,355,367,609,632,568,442,384,416,426,440,451,414,263
"kvinnor","född utomlands","eftergymnasial utbildning, 3 år eller mer","Portugal",0,5,4,2,5,5,4,5,5,11,7,8,17,13,12,13,26,21,31,28,31,27,44,53,44,49,34
"kvinnor","född utomlands","eftergymnasial utbildning, 3 år eller mer","Rumänien",105,81,73,34,38,29,28,26,38,49,57,55,74,80,85,63,72,211,209,178,217,243,216,234,239,197,142
"kvinnor","född utomlands","eftergymnasial utbildning, 3 år eller mer","Ryssland",131,286,206,231,298,196,159,156,191,250,321,285,313,297,331,284,364,272,270,326,380,318,328,253,255,154,164
"kvinnor","född utomlands","eftergymnasial utbildning, 3 år eller mer","Saudiarabien",6,2,2,15,5,4,6,8,5,13,6,3,4,7,8,7,7,7,12,8,8,11,18,16,27,63,28
"kvinnor","född utomlands","eftergymnasial utbildning, 3 år eller mer","Schweiz",7,9,10,4,17,10,11,23,19,20,15,24,14,29,21,20,42,40,44,42,38,66,53,42,50,79,54
"kvinnor","född utomlands","eftergymnasial utbildning, 3 år eller mer","Serbien",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,76,65,57,56,62,84,76,101,104,90
"kvinnor","född utomlands","eftergymnasial utbildning, 3 år eller mer","Serbien och Montenegro",0,0,0,0,0,0,0,0,0,0,0,0,0,87,67,72,87,0,0,0,0,0,0,0,0,0,0
"kvinnor","född utomlands","eftergymnasial utbildning, 3 år eller mer","Singapore",2,0,6,1,1,2,4,3,11,12,12,14,12,28,10,11,16,35,32,26,37,20,31,16,25,17,14
"kvinnor","född utomlands","eftergymnasial utbildning, 3 år eller mer","Slovakien",0,0,0,1,7,5,3,1,8,2,10,2,7,9,22,13,14,8,20,24,13,14,16,16,29,32,21
"kvinnor","född utomlands","eftergymnasial utbildning, 3 år eller mer","Slovenien",0,0,3,2,1,1,0,1,1,1,1,3,4,2,5,6,10,18,3,4,2,10,17,22,23,26,8
"kvinnor","född utomlands","eftergymnasial utbildning, 3 år eller mer","Somalia",5,18,21,7,18,2,2,8,3,0,1,1,7,11,3,2,5,9,9,31,25,6,18,10,4,5,10
"kvinnor","född utomlands","eftergymnasial utbildning, 3 år eller mer","Spanien",15,13,26,19,29,31,35,25,49,49,67,77,74,79,66,79,94,98,126,126,124,136,192,265,240,225,143
"kvinnor","född utomlands","eftergymnasial utbildning, 3 år eller mer","Sri Lanka",3,1,4,6,4,2,1,5,7,4,6,7,11,7,8,14,13,8,14,12,7,12,6,7,5,11,6
"kvinnor","född utomlands","eftergymnasial utbildning, 3 år eller mer","Storbritannien och Nordirland",48,47,43,52,68,52,53,57,82,88,132,150,159,156,163,129,184,219,231,236,241,313,260,285,314,262,230
"kvinnor","född utomlands","eftergymnasial utbildning, 3 år eller mer","Sudan",2,7,2,5,5,2,5,5,2,2,4,5,4,4,9,3,9,13,16,18,18,12,24,33,31,21,24
"kvinnor","född utomlands","eftergymnasial utbildning, 3 år eller mer","Sverige",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kvinnor","född utomlands","eftergymnasial utbildning, 3 år eller mer","Sydkorea",5,7,3,6,10,3,11,9,15,13,16,20,17,18,21,14,17,28,30,31,38,32,33,41,34,31,49
"kvinnor","född utomlands","eftergymnasial utbildning, 3 år eller mer","Syrien",14,38,42,21,22,20,18,28,27,47,46,46,52,86,46,34,66,101,178,186,88,86,167,533,796,822,685
"kvinnor","född utomlands","eftergymnasial utbildning, 3 år eller mer","Tanzania",7,3,3,3,5,2,4,2,3,7,6,4,3,4,8,1,5,10,8,13,12,10,4,5,5,4,7
"kvinnor","född utomlands","eftergymnasial utbildning, 3 år eller mer","Thailand",9,25,48,40,27,14,14,20,31,43,58,73,95,215,208,201,268,280,351,347,347,302,284,229,209,134,132
"kvinnor","född utomlands","eftergymnasial utbildning, 3 år eller mer","Tjeckien",0,0,0,4,14,10,5,5,15,6,11,22,17,14,20,14,29,29,48,43,35,36,52,52,37,53,34
"kvinnor","född utomlands","eftergymnasial utbildning, 3 år eller mer","Tjeckoslovakien fd",24,35,19,11,2,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kvinnor","född utomlands","eftergymnasial utbildning, 3 år eller mer","Tunisien",3,2,2,3,5,3,3,5,1,6,4,1,10,8,4,3,12,8,16,15,13,15,26,18,19,22,13
"kvinnor","född utomlands","eftergymnasial utbildning, 3 år eller mer","Turkiet",21,16,27,28,24,23,17,19,26,23,32,21,37,54,40,41,54,78,85,91,87,45,56,63,92,145,130
"kvinnor","född utomlands","eftergymnasial utbildning, 3 år eller mer","Tyskland",57,48,63,66,84,90,106,112,147,184,241,302,300,307,339,343,474,609,534,464,426,410,424,426,426,420,363
"kvinnor","född utomlands","eftergymnasial utbildning, 3 år eller mer","Uganda",8,5,14,3,9,2,2,4,5,0,5,1,6,6,4,5,16,15,10,16,19,16,19,23,34,19,15
"kvinnor","född utomlands","eftergymnasial utbildning, 3 år eller mer","Ukraina",0,0,21,30,46,43,19,35,38,61,68,82,104,94,101,98,115,122,131,157,172,189,205,157,179,186,114
"kvinnor","född utomlands","eftergymnasial utbildning, 3 år eller mer","Ungern",37,38,18,13,25,11,21,18,26,23,27,33,42,29,49,38,65,92,127,99,95,119,133,157,131,125,62
"kvinnor","född utomlands","eftergymnasial utbildning, 3 år eller mer","USA",145,81,105,120,144,108,107,119,131,137,192,177,208,199,207,187,187,203,261,264,278,260,320,258,285,211,161
"kvinnor","född utomlands","eftergymnasial utbildning, 3 år eller mer","Uzbekistan",0,0,1,5,5,3,1,2,7,4,6,6,7,13,24,73,38,23,18,24,26,31,31,18,20,17,11
"kvinnor","född utomlands","eftergymnasial utbildning, 3 år eller mer","Vietnam",3,8,6,3,4,3,1,2,7,11,16,12,8,17,29,18,23,31,38,32,61,39,41,40,53,39,30
"kvinnor","född utomlands","eftergymnasial utbildning, 3 år eller mer","Vitryssland",0,0,6,5,8,10,11,7,19,16,24,26,34,34,37,45,86,57,40,70,58,56,64,43,43,32,22
"kvinnor","född utomlands","eftergymnasial utbildning, 3 år eller mer","Österrike",4,3,9,6,4,6,6,9,15,13,16,24,25,37,19,17,36,40,40,31,39,38,42,47,55,38,42
"kvinnor","född utomlands","eftergymnasial utbildning, 3 år eller mer","Övriga Asien",5,17,20,21,41,19,19,15,32,43,46,51,58,62,76,79,157,105,118,144,176,206,196,169,183,194,152
"kvinnor","född utomlands","eftergymnasial utbildning, 3 år eller mer","Övriga Europa",0,0,3,6,4,1,2,1,3,0,5,7,11,9,11,7,6,15,18,35,49,37,58,47,57,62,33
"kvinnor","född utomlands","eftergymnasial utbildning, 3 år eller mer","Övriga Afrika",10,18,15,13,27,15,12,15,29,38,38,58,50,46,62,51,70,60,109,94,78,81,87,83,108,120,110
"kvinnor","född utomlands","eftergymnasial utbildning, 3 år eller mer","Övriga Nordamerika",10,27,27,27,39,36,34,39,56,67,56,56,48,72,63,68,81,87,105,93,91,82,88,71,90,61,58
"kvinnor","född utomlands","eftergymnasial utbildning, 3 år eller mer","Övriga Sydamerika",5,15,10,8,8,15,3,11,17,16,12,28,27,31,28,22,44,28,24,33,39,30,25,22,16,26,16
"kvinnor","född utomlands","eftergymnasial utbildning, 3 år eller mer","Övriga Oceanien",0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,2,0,0,2,1,0,0,0,0,0,0
"kvinnor","född utomlands","eftergymnasial utbildning, 3 år eller mer","Okänt land",0,0,14,12,3,2,1,1,9,13,21,22,17,30,34,37,22,16,35,30,48,82,77,168,256,196,94
"kvinnor","född utomlands","forskarutbildning","Afghanistan",0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,2,1,2,1,0,1,1,1,1,0,0,1
"kvinnor","född utomlands","forskarutbildning","Albanien",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"kvinnor","född utomlands","forskarutbildning","Algeriet",1,1,3,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1
"kvinnor","född utomlands","forskarutbildning","Arabemiraten, Förenade",0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,2,1,0,2,1
"kvinnor","född utomlands","forskarutbildning","Argentina",2,4,0,1,5,0,0,0,0,0,3,2,5,2,2,0,0,0,1,1,0,1,1,0,0,1,0
"kvinnor","född utomlands","forskarutbildning","Australien",2,1,0,3,1,2,1,2,3,6,11,13,6,5,4,4,7,7,6,5,8,9,6,7,10,17,14
"kvinnor","född utomlands","forskarutbildning","Azerbajdzjan",0,0,0,0,0,0,0,0,0,1,1,1,0,0,4,1,4,0,0,0,2,1,0,1,0,0,0
"kvinnor","född utomlands","forskarutbildning","Bangladesh",1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0
"kvinnor","född utomlands","forskarutbildning","Belgien",0,1,0,0,2,0,0,1,0,1,2,0,4,2,1,4,6,2,4,5,5,3,7,3,6,7,6
"kvinnor","född utomlands","forskarutbildning","Bolivia",0,0,0,0,1,0,0,0,1,0,2,2,1,0,0,0,0,1,2,0,2,0,2,1,0,0,0
"kvinnor","född utomlands","forskarutbildning","Bosnien och Hercegovina",0,0,0,21,17,1,0,0,2,2,1,1,0,1,0,0,1,0,0,0,1,1,1,4,0,0,0
"kvinnor","född utomlands","forskarutbildning","Brasilien",4,3,2,1,4,0,3,1,4,6,5,8,4,1,5,7,5,9,1,5,2,11,0,5,7,11,7
"kvinnor","född utomlands","forskarutbildning","Bulgarien",1,3,1,3,2,0,0,1,1,0,3,4,6,0,2,4,2,4,2,2,1,2,1,3,3,1,1
"kvinnor","född utomlands","forskarutbildning","Burundi",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"kvinnor","född utomlands","forskarutbildning","Chile",0,0,1,1,1,0,0,2,0,1,0,3,1,1,1,0,0,0,0,1,1,0,3,0,0,0,0
"kvinnor","född utomlands","forskarutbildning","Colombia",0,1,0,2,2,0,2,0,0,1,5,0,2,1,2,2,1,0,0,1,2,0,1,6,1,1,0
"kvinnor","född utomlands","forskarutbildning","Cypern",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,2,2,3,1
"kvinnor","född utomlands","forskarutbildning","Danmark",0,2,4,6,8,4,4,0,10,9,13,9,15,14,9,14,12,15,14,13,13,11,12,10,14,15,10
"kvinnor","född utomlands","forskarutbildning","Egypten",0,2,3,1,2,0,0,1,1,0,2,2,2,0,1,2,2,2,0,2,1,2,3,1,0,2,1
"kvinnor","född utomlands","forskarutbildning","El Salvador",0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0
"kvinnor","född utomlands","forskarutbildning","Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,1
"kvinnor","född utomlands","forskarutbildning","Estland",0,0,0,5,4,0,1,2,1,2,4,4,2,2,2,0,2,1,0,3,0,1,4,5,4,3,3
"kvinnor","född utomlands","forskarutbildning","Etiopien",1,1,1,0,0,1,0,0,0,2,0,1,1,2,2,0,0,0,0,3,0,0,0,0,0,0,1
"kvinnor","född utomlands","forskarutbildning","Filippinerna",0,0,2,3,2,3,0,0,1,1,4,1,4,0,0,1,2,1,2,1,1,1,0,1,0,1,1
"kvinnor","född utomlands","forskarutbildning","Finland",9,4,13,9,22,10,10,15,25,15,17,30,24,14,4,13,10,7,10,11,15,26,14,8,23,20,26
"kvinnor","född utomlands","forskarutbildning","Frankrike",4,1,0,9,12,4,2,14,22,18,20,15,13,8,8,11,15,19,17,16,21,31,20,18,33,31,22
"kvinnor","född utomlands","forskarutbildning","Gambia",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
"kvinnor","född utomlands","forskarutbildning","Grekland",1,2,0,1,4,1,1,0,0,2,1,1,1,1,0,3,7,10,7,5,5,4,8,9,10,12,9
"kvinnor","född utomlands","forskarutbildning","Hongkong",0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kvinnor","född utomlands","forskarutbildning","Indien",6,2,3,1,3,3,1,1,6,3,9,8,7,4,1,4,6,5,5,9,5,6,12,12,9,15,13
"kvinnor","född utomlands","forskarutbildning","Indonesien",1,0,0,0,0,0,0,0,0,1,4,2,1,3,0,0,0,1,0,0,1,2,1,0,0,0,0
"kvinnor","född utomlands","forskarutbildning","Irak",0,5,2,5,2,1,3,2,8,2,4,1,7,5,4,2,13,15,29,11,6,6,3,1,2,4,3
"kvinnor","född utomlands","forskarutbildning","Iran",3,5,1,0,4,0,0,1,4,1,5,4,6,6,3,2,6,4,5,10,11,13,12,9,11,9,4
"kvinnor","född utomlands","forskarutbildning","Irland",0,1,0,1,1,1,0,0,0,2,2,7,7,0,0,0,1,2,2,4,8,8,4,1,5,3,2
"kvinnor","född utomlands","forskarutbildning","Island",0,2,2,1,1,0,1,0,2,3,2,3,2,3,0,2,2,0,3,2,7,6,3,4,2,6,0
"kvinnor","född utomlands","forskarutbildning","Israel",0,0,1,0,0,0,0,0,1,2,2,2,1,2,1,3,0,1,2,2,0,1,1,0,2,3,0
"kvinnor","född utomlands","forskarutbildning","Italien",1,4,0,1,8,2,0,2,5,9,9,7,7,9,10,3,12,8,10,16,21,18,23,25,23,19,27
"kvinnor","född utomlands","forskarutbildning","Japan",3,1,1,2,7,0,1,1,4,7,7,5,11,6,8,11,5,4,8,9,5,7,12,7,6,3,8
"kvinnor","född utomlands","forskarutbildning","Jordanien",0,1,0,0,0,0,0,0,1,0,2,2,2,1,0,0,2,1,3,3,1,1,0,1,1,2,0
"kvinnor","född utomlands","forskarutbildning","Jugoslavien",1,3,5,4,9,2,1,1,1,3,5,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kvinnor","född utomlands","forskarutbildning","Kanada",1,4,1,0,4,2,5,2,4,4,10,13,9,6,8,9,4,8,5,13,14,12,7,10,6,8,7
"kvinnor","född utomlands","forskarutbildning","Kenya",0,0,1,0,1,0,0,0,1,1,2,0,1,0,0,1,0,1,1,0,0,0,1,1,1,0,1
"kvinnor","född utomlands","forskarutbildning","Kina",20,27,24,11,19,9,4,6,13,13,33,26,26,11,14,12,14,24,18,28,19,29,38,27,39,42,24
"kvinnor","född utomlands","forskarutbildning","Kosovo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kvinnor","född utomlands","forskarutbildning","Kroatien",0,0,0,0,3,1,0,0,2,0,3,0,2,0,0,1,1,0,0,0,0,1,0,3,5,1,5
"kvinnor","född utomlands","forskarutbildning","Lettland",0,0,1,1,2,2,0,2,3,2,3,4,2,0,0,1,2,0,2,2,3,2,1,0,2,0,2
"kvinnor","född utomlands","forskarutbildning","Libanon",0,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,2,1
"kvinnor","född utomlands","forskarutbildning","Litauen",0,0,1,1,3,1,1,0,2,5,7,6,1,1,3,1,1,1,2,5,2,3,6,5,1,3,3
"kvinnor","född utomlands","forskarutbildning","Luxemburg",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,1
"kvinnor","född utomlands","forskarutbildning","Makedonien",0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,2,1,0,0,0,2,0,2
"kvinnor","född utomlands","forskarutbildning","Malaysia",0,0,0,0,0,0,0,0,0,1,2,2,0,1,0,0,0,0,0,2,1,1,0,2,5,0,0
"kvinnor","född utomlands","forskarutbildning","Malta",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
"kvinnor","född utomlands","forskarutbildning","Marocko",0,0,0,3,2,0,1,0,1,1,1,0,1,0,1,0,0,2,1,0,3,0,0,0,2,0,2
"kvinnor","född utomlands","forskarutbildning","Montenegro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kvinnor","född utomlands","forskarutbildning","Nederländerna",0,1,1,1,2,2,4,3,9,8,10,3,4,5,11,6,10,6,7,10,11,15,17,15,21,19,15
"kvinnor","född utomlands","forskarutbildning","Nigeria",0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,2,1,1,0,0,1,0,0,1,0,1,0
"kvinnor","född utomlands","forskarutbildning","Norge",3,4,5,9,7,0,3,9,10,7,14,6,5,11,3,6,5,13,8,4,11,7,3,8,11,17,14
"kvinnor","född utomlands","forskarutbildning","Nya Zeeland",0,1,0,0,0,0,0,0,1,3,2,1,0,0,0,1,0,1,1,2,0,2,0,4,1,2,0
"kvinnor","född utomlands","forskarutbildning","Pakistan",1,0,0,0,1,1,0,0,1,0,4,5,3,0,0,1,1,2,0,0,0,0,0,0,2,2,2
"kvinnor","född utomlands","forskarutbildning","Palestinskt område, ockuperat",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kvinnor","född utomlands","forskarutbildning","Peru",0,0,0,3,2,0,0,0,0,0,0,4,0,0,0,1,0,1,2,0,0,0,2,0,1,2,0
"kvinnor","född utomlands","forskarutbildning","Polen",11,8,8,5,2,1,1,2,3,3,17,20,25,9,12,9,16,16,14,21,9,7,7,19,18,9,15
"kvinnor","född utomlands","forskarutbildning","Portugal",1,0,0,1,1,2,0,2,1,2,4,3,4,2,1,1,1,0,3,3,4,4,4,5,9,8,5
"kvinnor","född utomlands","forskarutbildning","Rumänien",0,5,3,3,0,0,0,0,1,3,3,9,5,2,0,1,3,9,4,7,9,9,9,7,5,5,5
"kvinnor","född utomlands","forskarutbildning","Ryssland",7,23,25,29,29,8,8,9,18,22,38,34,20,20,16,12,18,13,15,20,21,11,19,11,11,14,8
"kvinnor","född utomlands","forskarutbildning","Saudiarabien",0,1,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,0,2,1,0
"kvinnor","född utomlands","forskarutbildning","Schweiz",0,1,1,3,1,1,1,4,5,3,1,1,4,2,5,7,5,5,11,3,10,12,7,14,9,18,7
"kvinnor","född utomlands","forskarutbildning","Serbien",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,1,2,2,2,4
"kvinnor","född utomlands","forskarutbildning","Serbien och Montenegro",0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,2,0,0,0,0,0,0,0,0,0,0
"kvinnor","född utomlands","forskarutbildning","Singapore",0,0,0,0,0,1,0,0,0,1,2,1,2,0,0,1,0,1,1,4,2,3,0,3,2,0,1
"kvinnor","född utomlands","forskarutbildning","Slovakien",0,0,0,0,1,0,0,0,0,0,3,6,3,1,0,0,3,1,4,1,3,2,1,4,3,3,2
"kvinnor","född utomlands","forskarutbildning","Slovenien",0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1
"kvinnor","född utomlands","forskarutbildning","Somalia",2,1,1,3,2,0,0,1,0,0,1,0,1,1,0,0,1,2,2,2,0,2,0,1,0,0,0
"kvinnor","född utomlands","forskarutbildning","Spanien",6,1,3,3,8,2,2,3,2,4,10,5,12,1,13,7,7,16,12,10,11,22,15,28,32,25,21
"kvinnor","född utomlands","forskarutbildning","Sri Lanka",0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0
"kvinnor","född utomlands","forskarutbildning","Storbritannien och Nordirland",4,5,10,8,4,6,4,9,8,21,33,40,31,21,12,15,19,20,27,28,28,42,43,26,36,37,27
"kvinnor","född utomlands","forskarutbildning","Sudan",1,5,2,2,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0
"kvinnor","född utomlands","forskarutbildning","Sverige",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kvinnor","född utomlands","forskarutbildning","Sydkorea",0,2,1,0,1,1,0,0,1,2,2,2,1,2,2,1,1,1,1,0,3,1,2,1,3,0,1
"kvinnor","född utomlands","forskarutbildning","Syrien",1,1,1,1,2,0,0,0,3,1,0,2,1,3,0,1,0,2,3,3,0,1,2,13,14,21,13
"kvinnor","född utomlands","forskarutbildning","Tanzania",0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1
"kvinnor","född utomlands","forskarutbildning","Thailand",1,0,3,0,1,2,1,0,3,3,3,4,5,6,0,2,1,4,1,2,0,2,2,3,1,3,4
"kvinnor","född utomlands","forskarutbildning","Tjeckien",0,0,0,0,0,0,0,0,1,1,1,2,2,5,0,3,4,4,2,2,3,7,2,2,3,0,5
"kvinnor","född utomlands","forskarutbildning","Tjeckoslovakien fd",2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kvinnor","född utomlands","forskarutbildning","Tunisien",0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,3,0,1
"kvinnor","född utomlands","forskarutbildning","Turkiet",0,2,1,1,2,2,0,1,0,2,3,4,0,2,1,4,5,2,3,8,1,4,5,3,2,7,11
"kvinnor","född utomlands","forskarutbildning","Tyskland",3,5,3,16,17,9,14,17,35,31,36,43,45,68,49,47,42,62,55,62,53,73,71,53,63,40,60
"kvinnor","född utomlands","forskarutbildning","Uganda",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"kvinnor","född utomlands","forskarutbildning","Ukraina",0,0,0,2,4,0,3,6,1,3,7,6,5,5,3,5,6,4,5,5,5,5,6,8,2,8,4
"kvinnor","född utomlands","forskarutbildning","Ungern",1,4,3,2,1,0,1,3,2,1,6,5,3,2,2,3,8,9,10,11,3,9,6,9,6,4,6
"kvinnor","född utomlands","forskarutbildning","USA",17,18,13,10,26,7,10,18,26,33,45,65,43,35,31,23,33,22,40,32,26,29,43,41,42,28,28
"kvinnor","född utomlands","forskarutbildning","Uzbekistan",0,0,0,0,1,0,0,0,0,0,0,0,3,1,2,5,1,1,1,1,1,1,0,0,2,0,0
"kvinnor","född utomlands","forskarutbildning","Vietnam",0,1,0,0,0,0,1,1,0,0,0,2,2,2,0,1,1,0,1,0,0,0,0,1,0,1,0
"kvinnor","född utomlands","forskarutbildning","Vitryssland",0,0,0,0,1,0,0,0,0,0,4,3,1,4,1,0,0,1,2,0,0,2,3,3,2,0,1
"kvinnor","född utomlands","forskarutbildning","Österrike",0,0,0,4,0,0,0,0,3,3,3,2,3,0,0,4,7,3,11,8,6,7,5,8,7,6,9
"kvinnor","född utomlands","forskarutbildning","Övriga Asien",1,3,2,1,2,0,1,3,3,2,3,2,6,3,1,1,4,1,2,7,3,8,4,3,4,4,4
"kvinnor","född utomlands","forskarutbildning","Övriga Europa",0,0,0,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,3,0,2,0,2,0,1,1
"kvinnor","född utomlands","forskarutbildning","Övriga Afrika",0,1,2,3,1,0,0,1,1,2,6,8,11,5,4,0,0,3,0,7,2,4,5,5,4,5,2
"kvinnor","född utomlands","forskarutbildning","Övriga Nordamerika",0,4,1,2,4,3,4,1,5,5,8,12,5,3,5,3,7,3,4,2,1,6,4,9,3,4,3
"kvinnor","född utomlands","forskarutbildning","Övriga Sydamerika",0,1,1,1,1,1,1,1,1,2,1,2,0,3,2,2,4,2,0,0,1,1,1,1,1,1,1
"kvinnor","född utomlands","forskarutbildning","Övriga Oceanien",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kvinnor","född utomlands","forskarutbildning","Okänt land",0,0,1,1,0,0,0,0,1,0,3,1,2,1,0,0,0,1,1,1,4,1,3,10,11,8,4
"kvinnor","född utomlands","uppgift om utbildningsnivå saknas","Afghanistan",1,8,3,4,10,15,13,26,25,17,27,27,38,27,32,28,56,28,38,48,58,62,106,117,157,171,337
"kvinnor","född utomlands","uppgift om utbildningsnivå saknas","Albanien",0,1,1,0,4,1,2,1,1,3,3,1,4,4,1,4,4,1,5,4,5,5,3,4,9,12,54
"kvinnor","född utomlands","uppgift om utbildningsnivå saknas","Algeriet",1,3,4,6,4,2,5,1,5,2,3,4,7,3,1,3,1,5,2,3,4,5,7,3,8,8,37
"kvinnor","född utomlands","uppgift om utbildningsnivå saknas","Arabemiraten, Förenade",4,3,0,6,1,4,6,2,4,2,5,6,5,8,7,6,7,7,5,12,16,14,15,9,16,33,115
"kvinnor","född utomlands","uppgift om utbildningsnivå saknas","Argentina",4,8,7,6,2,4,4,6,2,4,2,3,5,4,2,3,3,1,2,4,4,5,5,6,2,5,14
"kvinnor","född utomlands","uppgift om utbildningsnivå saknas","Australien",23,34,24,18,14,25,27,19,32,22,24,27,22,22,17,21,28,20,28,30,25,23,29,37,33,39,81
